state_prefix,constituency_name,candidate_name,party,party_abbreviation,incumbent,source_url,source_label,nomination_status
WB,Nanoor,Abhay Das,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Labhpur,Abhijit Sinha (Rana),All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Labhpur,Smt. Ratna Sen,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Sainthia,Nilabati Saha,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Sainthia,Smt. Archana Ankur,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Mayureswar,Abhijit Roy,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Mayureswar,Syed Kasafoddoza (Chandan),Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Rampurhat,Asish Banerjee,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Rampurhat,Vivekananda Shaw,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Hansan,Fayezul Haque (Kajal Sk),All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Hansan,Milton Rashid,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Nalhati,Rajendra Prasad Singh,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Nalhati,Dr. Abdul Karim,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
WB,Murarai,Mosarraf Hossain,All India Trinamool Congress,AITC,,https://static.aitcofficial.org/uploads/2026/03/AITC-Candidate-List-2026.pdf,Official AITC West Bengal candidate list PDF (Mar 2026),manual_seed
WB,Murarai,Sanjibur Rahaman,Indian National Congress,INC,,https://res.cloudinary.com/dkplc2mbj/image/upload/v1774794864/PR_1_WB_Candidates_2026_72d9f09a56.pdf,Official INC West Bengal candidate list PDF (29 Mar 2026),manual_seed
